File Name,Attributes In File,Total Possible Attributes,Coverage %,Missing Count,Sample Missing Attributes (first 5)
Addison_Addison_rev12262017.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Bridport_rev03132025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Bristol_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Addison_Cornwall_rev02052008.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Ferrisburgh_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Addison_Goshen_rev05082017.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Leicester_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Addison_Lincoln_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Addison_Middlebury_rev09132022.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Monkton_rev03072023.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_NewHaven_rev04012024.geojson,210,607,34.6%,397,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Orwell_rev03052019.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Panton_rev02012022.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Ripton_rev01282022.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
