file,district_name,field,current_value,backup_value
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,BPC,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Nonresidential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,Affordable_Housing_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,ADU_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,PRD_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,Base_Density,0,2
Addison_Bristol_rev.geojson,Bristol,F1F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F2F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F3F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,Bristol Pond Camp,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,C-1,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Nonresidential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,Affordable_Housing_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,ADU_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,PRD_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,Base_Density,0,2
Addison_Bristol_rev.geojson,Bristol,F1F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F2F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F3F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,Commercial,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,CON,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Nonresidential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,25,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,50,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,0.04,2
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,75,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,0.04,2
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,0.04,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,600,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,600,75
Addison_Bristol_rev.geojson,Bristol,F3F_Frontage,600,75
Addison_Bristol_rev.geojson,Bristol,PUD_Allowance,f,t
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,Conservation,Village Residential
Addison_Bristol_rev.geojson,Bristol,LAST_UPDATE,2024-02-12,2024-02-05
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,DRD,VR
Addison_Bristol_rev.geojson,Bristol,Bylaw_Date,2023-08-29,2023-08-17
Addison_Bristol_rev.geojson,Bristol,Overlay_District,Yes,No
Addison_Bristol_rev.geojson,Bristol,District_Type,Overlay not Affecting Use,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,ADU_Allowance,Not Mentioned,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F1F_Allowance,Overlay,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F2F_Allowance,Overlay,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F3F_Allowance,Overlay,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Overlay,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,Downtown Design Review Overlay,Village Residential
Addison_Bristol_rev.geojson,Bristol,LAST_UPDATE,2024-02-12,2024-02-05
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,HDR,VR
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,0.25,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,0.5,1
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,1,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,3,2
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F3F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F3F_Rear_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F4F_Min_Lot_Size,1,2
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Density,4,2
Addison_Bristol_rev.geojson,Bristol,F4F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F4F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F4F_Rear_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,50,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,4,2
Addison_Bristol_rev.geojson,Bristol,PUD_Requires_Land_Conservation,t,f
Addison_Bristol_rev.geojson,Bristol,District_Name,High Density Residential,Village Residential
Addison_Bristol_rev.geojson,Bristol,LAST_UPDATE,2024-02-12,2024-02-05
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,RA1,VR
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,1,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,60,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,2,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,1,2
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,60,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,3,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,1,2
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,60,45
Addison_Bristol_rev.geojson,Bristol,F3F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F4F_Min_Lot_Size,4,2
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Density,1,2
Addison_Bristol_rev.geojson,Bristol,F4F_Front_Setback,60,45
Addison_Bristol_rev.geojson,Bristol,F4F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,1,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F3F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F4F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,District_Name,Rural Agriculture1,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,RA2,VR
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,2,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,2,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,0.5,2
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,6,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,0.5,2
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F3F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F4F_Min_Lot_Size,8,2
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Density,0.5,2
Addison_Bristol_rev.geojson,Bristol,F4F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F4F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,0.5,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F3F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F4F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,PUD_Requires_Land_Conservation,t,f
Addison_Bristol_rev.geojson,Bristol,District_Name,Rural Agriculture2,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,RA5,VR
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,2,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,2,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,0.2,2
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,2,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,0.2,2
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F3F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Density,0.2,2
Addison_Bristol_rev.geojson,Bristol,F4F_Front_Setback,80,45
Addison_Bristol_rev.geojson,Bristol,F4F_Side_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,15,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,0.2,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F3F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,F4F_Frontage,200,75
Addison_Bristol_rev.geojson,Bristol,PUD_Requires_Land_Conservation,t,f
Addison_Bristol_rev.geojson,Bristol,District_Name,Rural Agriculture5,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,REC,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Nonresidential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,Affordable_Housing_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,ADU_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,PRD_Allowance,Prohibited,Not Mentioned
Addison_Bristol_rev.geojson,Bristol,Base_Density,0,2
Addison_Bristol_rev.geojson,Bristol,F1F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F2F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F3F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,Recreational,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,ROC,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Mixed with Residential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,0.25,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,35,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,10,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,10,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,60,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,60,30
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,0.5,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,4,2
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,35,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,10,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,10,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,60,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,60,30
Addison_Bristol_rev.geojson,Bristol,Base_Density,4,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,PUD_Allowance,f,t
Addison_Bristol_rev.geojson,Bristol,F3F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,F4F_Allowance,Prohibited,Allowed/Conditional
Addison_Bristol_rev.geojson,Bristol,District_Name,"Residential, Office, Commercial",Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,VB,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Mixed with Residential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Height,50,35
Addison_Bristol_rev.geojson,Bristol,F2F_Min_Lot_Size,0.23,1
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Density,6,2
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Height,50,35
Addison_Bristol_rev.geojson,Bristol,F3F_Min_Lot_Size,0.23,1.5
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Density,6,2
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Height,50,35
Addison_Bristol_rev.geojson,Bristol,F4F_Min_Lot_Size,0.23,2
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Density,6,2
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,90,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Height,50,35
Addison_Bristol_rev.geojson,Bristol,Base_Density,6,2
Addison_Bristol_rev.geojson,Bristol,F1F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,F2F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,F3F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,F4F_Frontage,50,75
Addison_Bristol_rev.geojson,Bristol,District_Name,Village Business,Village Residential
Addison_Bristol_rev.geojson,Bristol,Abbreviated_District_Name,VM,VR
Addison_Bristol_rev.geojson,Bristol,District_Type,Mixed with Residential,Primarily Residential
Addison_Bristol_rev.geojson,Bristol,F1F_Min_Lot,0.34,0.23
Addison_Bristol_rev.geojson,Bristol,F1F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F1F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F1F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F1F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F2F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F2F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F2F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F2F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F3F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F3F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F3F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F3F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F4F_Front_Setback,40,45
Addison_Bristol_rev.geojson,Bristol,F4F_Side_Setback,15,20
Addison_Bristol_rev.geojson,Bristol,F4F_Rear_Setback,25,20
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Building_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,F4F_Max_Lot_Impervious_Coverage,20,30
Addison_Bristol_rev.geojson,Bristol,District_Name,Village Mixed,Village Residential
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,CON-25,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Min_Lot,25,2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Max_Lot_Impervious_Coverage,5,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Base_Density,0.04,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Frontage,500,200
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,PUD_Allowance,f,t
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Allowance,Prohibited,Allowed/Conditional
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Name,Conservation District,Shoreland District
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,FTC,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Type,Primarily Residential,Mixed with Residential
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Min_Lot,1,2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Min_Lot_Size,1,4
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Base_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F3F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F4F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Name,Ferrisburgh Town Center District,Shoreland District
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,HMU-2,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Front_Setback,300,80
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Rear_Setback,50,25
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Min_Lot_Size,2,4
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Front_Setback,300,80
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Rear_Setback,50,25
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Base_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,PUD_Allowance,f,t
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F3F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F4F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Name,Highway Mixed-Use District,Shoreland District
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,IND-2,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Type,Nonresidential,Mixed with Residential
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,PUD_Allowance,f,t
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Allowance,Prohibited,Allowed/Conditional
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Allowance,Prohibited,Allowed/Conditional
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Name,Industrial District,Shoreland District
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,NFVIL,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Front_Setback,100,80
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Min_Lot_Size,2,4
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Front_Setback,100,80
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Lot_Impervious_Coverage,40,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Base_Density,1,0.5
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F3F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F4F_Allowance,Allowed/Conditional,Prohibited
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Name,North Ferrisburgh Village District,Shoreland District
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,LAST_UPDATE,2023-08-10,2023-08-17
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,Abbreviated_District_Name,RA-5,SD-2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,District_Type,Primarily Residential,Mixed with Residential
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Min_Lot,5,2
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F1F_Max_Lot_Impervious_Coverage,10,20
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Min_Lot_Size,10,4
Addison_Ferrisburgh_rev.geojson,Ferrisburgh,F2F_Max_Density,0.2,0.5
